Ground Truth (GT),LR (3000),Att(4000) (proper weights),LIG (5000),LIME (5000),LxA(5000),,Att (1400),Correct Att (3500),Correct LR (1500),,,"GT with ,","LR with ,","Att with ,","LIG with ,","LIME with ,","LxA with ,"
,failing,license,martial,pictures,day,,provocative,plans,suffering,,,,,,,,
,astonishing,network,filmed,genre,amounts,,distinctive,cell,powerful,,,,,,,,
,thrill,passes,moves,romance,trouble,,demonstrate,wild,cinematography,,,,,,,,
,soap,authority,computer,remarkable,frustrating,,desperate,online,needs,,,,,,,,
,showdown,running,camera,better,unpredictable,,blown,watching,demanding,,,,,,,,
,species,difficult,rhythms,date,screaming,,jackson,supposed,surreal,,,,,,,,
,evade,native,stream,short,epic,,visual,absolutely,material,,,,,,,,
,tv,wild,manufactured,pleasant,spectacle,,close,rock,formula,,,,,,,,
,chooses,french,credibility,involved,ii,,monty,roll,dolls,,,,,,,,
,enjoyable,imagine,quintet,shows,hardly,,moral,surprise,argentine,,,,,,,,
,purely,interested,performed,acting,conclusions,,grounded,trying,celebrates,,,,,,,,
,question,girls,actresses,save,dramas,,adult,tries,persona,,,,,,,,
,wounds,merits,take,license,while,,episodes,harder,plight,,,,,,,,
,failure,slice,nicely,music,ponder,,generation,grab,darling,,,,,,,,
,suffering,random,lau,want,speak,,amused,service,violence,,,,,,,,
,powerful,brought,thanks,least,forces,,constructed,others,humanity,,,,,,,,
,cinematography,attempt,quentin,90,considerable,,scenario,special,force,,,,,,,,
,making,eating,desperately,videos,large,,impressed,important,lesser,,,,,,,,
,needs,appeal,grow,color,both,,skill,reveals,thriller,,,,,,,,
,surreal,holds,essentially,depth,largely,,vampire,da,fury,,,,,,,,
,chateau,please,well,100,scattered,,determined,relief,maternal,,,,,,,,
,passion,tongue,elevated,able,fashion,,tragedy,welcome,complex,,,,,,,,
,rendering,afraid,grant,hit,chances,,providing,promise,wooden,,,,,,,,
,man,across,hugh,day,standards,,spell,per,strongest,,,,,,,,
,dolls,chips,stay,style,backseat,,brutally,view,brothers,,,,,,,,
,nonstop,contribution,urban,difficult,actually,,packed,pay,dover,,,,,,,,
,partisans,corner,insight,notes,thing,,breadth,wait,potent,,,,,,,,
,sabotage,famous,genuine,trouble,mess,,spite,easily,insult,,,,,,,,
,torture,bigger,tones,narrative,whole,,remarkably,dollar,document,,,,,,,,
,argentine,trying,brown,amounts,flashes,,topic,death,auto,,,,,,,,
,son,turns,lane,preliminary,reconciliation,,psychological,camp,imagination,,,,,,,,
,celebrates,lengthy,full,running,gentle,,dynamics,faith,lingering,,,,,,,,
,white,ago,celebration,screaming,sibling,,starring,seen,appealing,,,,,,,,
,vulnerable,hell,warm,ii,path,,60s,heart,there,,,,,,,,
,isolation,key,bridge,ultimate,potentially,,begins,champion,2002,,,,,,,,
,plight,guaranteed,metaphor,epic,script,,actor,willing,canvas,,,,,,,,
,watts,several,wanting,ask,expect,,nicholas,adaptation,irony,,,,,,,,
,persona,fill,retains,fans,loaded,,optimistic,interesting,complete,,,,,,,,
,comics,afternoon,resonance,hardly,girl,,smarter,into,modern,,,,,,,,
,female,realizes,viewers,character,resume,,practically,should,assured,,,,,,,,
,darling,assumption,words,reach,bar,,behold,sure,solid,,,,,,,,
,violence,prime,format,translation,3,,tremendous,works,thematic,,,,,,,,
,use,mountain,handsome,forces,ride,,murphy,sea,politics,,,,,,,,
,lesser,moment,drama,speak,enjoy,,eddie,makes,smug,,,,,,,,
,continues,evening,either,large,predecessors,,absorbing,keeping,captures,,,,,,,,
,force,touch,her,considerable,visions,,treatise,tight,lived,,,,,,,,
,thriller,goes,debut,spaces,dark,,qualities,disney,deserve,,,,,,,,
,maternal,center,haunting,flat,add,,writer,final,stupid,,,,,,,,
,fury,strong,mainly,largely,pacing,,caine,despite,sexuality,,,,,,,,
,wooden,glass,fine,awful,entirely,,dynamic,themselves,mood,,,,,,,,
,progresses,personality,aimed,told,exposure,,ultimately,whether,offensive,,,,,,,,
,risks,trouble,seats,fashion,give,,changing,problem,finally,,,,,,,,
,manner,filled,kids,scattered,things,,precious,minutes,emotionally,,,,,,,,
,strongest,rooms,passages,studio,breathless,,gripping,runs,engage,,,,,,,,
,dover,water,observation,standards,anticipation,,startling,picture,were,,,,,,,,
,potent,bother,girls,bold,significantly,,devoid,glance,lazy,,,,,,,,
,seeks,believe,beings,chances,tides,,fatal,84,loose,,,,,,,,
,insult,wrapped,players,actually,predictable,,developed,pictures,revealing,,,,,,,,
,apartheid,outside,gifted,effects,entertaining,,sketch,genre,study,,,,,,,,
,now,warm,fore,thing,smooth,,vincent,romance,husband,,,,,,,,
,there,complaint,made,fear,professional,,surprising,better,book,,,,,,,,
,korean,thin,dates,whole,subordinate,,bollywood,date,chilling,,,,,,,,
,canvas,ate,sex,mess,technically,,monsoon,short,filming,,,,,,,,
,irony,murder,becomes,path,tone,,profoundly,involved,submarine,,,,,,,,
,complete,field,demands,rocky,change,,recommendation,shows,audience,,,,,,,,
,modern,host,undead,gentle,beat,,am,acting,lead,,,,,,,,
,thematic,rolling,kicking,warmth,dim,,cannes,save,idiots,,,,,,,,
,sexual,building,merely,humor,goofy,,focused,license,spirit,,,,,,,,
,road,beginning,culture,working,quivering,,understands,music,holes,,,,,,,,
,politics,artists,delivered,script,inside,,rises,want,master,,,,,,,,
,smug,teach,scenes,expect,term,,harry,least,war,,,,,,,,
,obvious,wood,momentum,sensitive,respect,,holm,90,screenplay,,,,,,,,
,equations,stand,gaining,potentially,showing,,monumental,videos,bored,,,,,,,,
,captures,express,sand,girl,emotions,,logic,color,thoughtful,,,,,,,,
,lived,spring,characteristic,bar,honest,,attempts,depth,tale,,,,,,,,
,deserve,simple,juliette,credits,lame,,frantic,over,drugs,,,,,,,,
,stupid,level,affecting,loaded,confessions,,amusing,being,sitcom,,,,,,,,
,sexuality,cup,mira,ride,thin,,pulse,re,broad,,,,,,,,
,combining,alterations,limitations,enjoy,slice,,subconscious,100,lacks,,,,,,,,
,indictment,length,classical,dark,london,,guessing,able,ability,,,,,,,,
,finally,having,successful,beyond,title,,ought,hit,abuse,,,,,,,,
,offensive,move,moving,add,delightful,,stirring,day,diverse,,,,,,,,
,clause,hoped,intelligent,yes,wildlife,,struggling,style,suffers,,,,,,,,
,emotionally,parts,miserable,extremely,spare,,builds,difficult,strong,,,,,,,,
,loose,forest,sequels,give,plain,,pointed,notes,midway,,,,,,,,
,prove,whether,accomplish,entirely,structured,,christian,trouble,loses,,,,,,,,
,revealing,blues,playwright,exposure,different,,political,running,touches,,,,,,,,
,done,potential,poet,performers,adventurous,,corruption,screaming,dragon,,,,,,,,
,pace,venture,celebrated,feels,toward,,leon,ii,roger,,,,,,,,
,husband,aged,bound,affair,indian,,monster,ultimate,lightweight,,,,,,,,
,thrown,cuts,appeal,things,worth,,satirical,ask,pleasing,,,,,,,,
,illumination,between,sustain,significantly,idea,,equivalent,fans,purpose,,,,,,,,
,darker,medium,right,brilliant,schumacher,,truth,hardly,commercial,,,,,,,,
,chilling,95,summer,professional,produced,,magnetic,character,wry,,,,,,,,
,reefs,important,filmmaker,smooth,motivated,,inherent,reach,mayhem,,,,,,,,
,seeking,sit,ambitious,change,targeted,,bubble,translation,plots,,,,,,,,
,submarine,gay,sofia,seems,shallow,,potential,while,reality,,,,,,,,
,supernatural,christmas,sister,positive,styles,,ghosts,forces,sentimental,,,,,,,,
,paranoid,existed,subject,tone,please,,suitable,speak,whatever,,,,,,,,
,simulate,necessarily,taboo,beat,carnage,,commentary,both,cry,,,,,,,,
,idiots,mean,weaknesses,acts,footage,,magic,large,hastily,,,,,,,,
,spirit,double,interference,may,blair,,device,considerable,plotted,,,,,,,,
,medium,use,overcome,inside,second,,vulgar,spaces,talent,,,,,,,,
,gaping,guest,carmen,kid,fiddle,,finely,flat,drown,,,,,,,,
,olympic,credit,yourself,length,nomination,,cartoons,largely,machine,,,,,,,,
,blend,mile,run,term,offering,,straight,told,complexity,,,,,,,,
,claude,situation,cover,value,somehow,,light,fashion,means,,,,,,,,
,master,pick,low,respect,kahn,,transporting,scattered,situation,,,,,,,,
,inuit,allowed,ode,waiting,esther,,belongs,studio,darkness,,,,,,,,
,screenplay,cash,walked,showing,unusual,,diversion,standards,insults,,,,,,,,
,bored,sexual,muttering,emotions,also,,linger,bold,warning,,,,,,,,
,thoughtful,member,transition,honest,irritating,,floating,actually,provides,,,,,,,,
,tale,match,stage,london,halfway,,center,effects,waste,,,,,,,,
,sitcom,flat,screen,title,beginning,,plays,thing,predecessor,,,,,,,,
,testament,fancy,next,thin,setup,,opaque,fear,unexpectedly,,,,,,,,
,ability,trick,backward,wildlife,grips,,finest,whole,comedies,,,,,,,,
,report,fabric,giant,spare,hard,,jones,mess,enduring,,,,,,,,
,palestinian,parents,exciting,photography,fascinating,,reel,path,subjects,,,,,,,,
,suffers,sane,luminous,understand,arts,,friendship,rocky,teen,,,,,,,,
,strong,convinced,interviews,plain,camera,,leads,gentle,wan,,,,,,,,
,flickering,lottery,decades,traditionally,moves,,refusing,working,sweet,,,,,,,,
,loses,recommendation,trier,different,jagged,,creates,script,asks,,,,,,,,
,dragon,essentially,lynch,toward,rhythms,,creativity,expect,delight,,,,,,,,
,midway,shelf,failing,indian,distracted,,sham,sensitive,meaningful,,,,,,,,
,rodriguez,example,thrill,markets,stream,,foundation,3,beneath,,,,,,,,
,pleasing,99,astonishing,idea,claim,,hurley,girl,bigger,,,,,,,,
,purpose,via,growth,price,slick,,objective,bar,polished,,,,,,,,
,lightweight,filmmakers,opera,worth,street,,fulfill,credits,construct,,,,,,,,
,commercial,harris,showdown,admission,nicely,,theaters,ride,arrogance,,,,,,,,
,triumphant,smart,simply,produced,actresses,,competent,enjoy,vanity,,,,,,,,
,wry,theaters,species,please,performed,,glorious,dark,laughed,,,,,,,,
,mayhem,seats,evade,jerry,quintet,,series,beyond,laughter,,,,,,,,
,plots,movie,leaves,styles,valuable,,misses,add,philosophical,,,,,,,,
,reality,films,purely,shallow,lau,,employs,yes,invention,,,,,,,,
,whatever,movies,enjoyable,joel,thanks,,allow,extremely,drag,,,,,,,,
,plotted,audience,question,targeted,quentin,,strangely,give,directing,,,,,,,,
,hastily,immersed,open,witch,grow,,brought,entirely,required,,,,,,,,
,bombs,film,failure,footage,collection,,cheat,exposure,hop,,,,,,,,
,stories,movement,suffering,second,rest,,indie,feels,literary,,,,,,,,
,surface,popcorn,powerful,norwegian,well,,hopkins,affair,dull,,,,,,,,
,stupidity,members,clinic,somehow,elevated,,establishes,before,distant,,,,,,,,
,depths,laugh,cinematography,offering,grant,,slightly,ve,witty,,,,,,,,
,machine,skin,reason,nomination,hugh,,teacher,things,european,,,,,,,,
,complexity,station,needs,oscar,early,,plotting,significantly,accomplished,,,,,,,,
,means,late,demanding,also,stay,,reduces,professional,fears,,,,,,,,
,situation,436,making,unusual,arrive,,minute,smooth,portrait,,,,,,,,
,responsible,set,surreal,exercise,insight,,inspire,here,rare,,,,,,,,
,darkness,directions,chateau,beginning,genuine,,painfully,change,draws,,,,,,,,
,insults,lobby,passion,halfway,urban,,realize,seems,pain,,,,,,,,
,1984,upon,formula,easy,hours,,structure,positive,fails,,,,,,,,
,predecessor,handled,wrong,borders,brown,,unlikely,tone,success,,,,,,,,
,unexpectedly,shower,distance,hard,tones,,obstacles,beat,unexpected,,,,,,,,
,comedies,noise,rendering,arts,includes,,centuries,because,imitation,,,,,,,,
,enduring,interviews,dolls,computer,crime,,truths,acts,stiff,,,,,,,,
,romantic,shore,man,guns,lane,,inspiring,may,frustration,,,,,,,,
,teen,channel,awe,camera,diane,,tossed,inside,winning,,,,,,,,
,acid,optimistic,nonstop,moves,fighting,,consequences,kid,antics,,,,,,,,
,wan,tv,partisans,filmed,steven,,visually,length,pleasure,,,,,,,,
,sweet,problems,torture,martial,energy,,chuckle,term,bottom,,,,,,,,
,delight,finding,argentine,stream,celebration,,maneuvers,value,lewis,,,,,,,,
,meaningful,enter,bride,street,water,,twists,respect,perspective,,,,,,,,
,harvesting,sides,celebrates,claim,under,,including,waiting,father,,,,,,,,
,polished,women,points,manufactured,warm,,dazzling,showing,tension,,,,,,,,
,construct,noon,white,take,red,,scope,emotions,bleak,,,,,,,,
,trace,mine,wrapped,performed,metaphor,,source,honest,results,,,,,,,,
,debt,c,vulnerable,valuable,home,,spanish,london,bullets,,,,,,,,
,laughed,obscure,watts,messages,retains,,spend,title,none,,,,,,,,
,endeavors,wise,isolation,thanks,resonance,,technology,thin,poem,,,,,,,,
,adhere,o,plight,guys,added,,inspirational,wildlife,convincing,,,,,,,,
,laughter,letting,frame,grow,viewers,,status,photography,viewer,,,,,,,,
,philosophical,reasons,darling,desperately,handsome,,identity,understand,pile,,,,,,,,
,invention,vietnam,violence,collection,either,,jerking,plain,useless,,,,,,,,
,drag,extra,humanity,essentially,debut,,corpus,traditionally,deserves,,,,,,,,
,juvenile,sense,force,well,haunting,,turkey,different,affection,,,,,,,,
,literary,himself,thriller,rest,behind,,cruelty,toward,pathology,,,,,,,,
,humans,thick,maternal,elevated,fine,,fame,indian,tell,,,,,,,,
,distant,hope,fury,line,mainly,,enjoys,markets,souls,,,,,,,,
,dull,master,complex,grant,seats,,russian,idea,adventure,,,,,,,,
,witty,star,wooden,hugh,passages,,english,price,regardless,,,,,,,,
,refusal,feeling,risks,early,swim,,pushes,worth,ages,,,,,,,,
,accomplished,myself,progresses,stay,spot,,dong,produced,subjected,,,,,,,,
,primal,prowess,strongest,arrive,contribution,,hoffman,please,substances,,,,,,,,
,cope,intense,brothers,urban,beings,,charismatic,jerry,overrun,,,,,,,,
,fears,product,dover,john,gifted,,harmless,styles,foul,,,,,,,,
,portrait,interest,potent,hours,made,,uncertain,witch,convince,,,,,,,,
,rare,acclaimed,seeks,blue,fore,,dreamed,second,documentary,,,,,,,,
,pain,absorb,excitement,green,players,,editing,norwegian,satire,,,,,,,,
,draws,designed,insult,brown,school,,strength,somehow,courage,,,,,,,,
,pieces,indeed,empty,includes,high,,directors,offering,target,,,,,,,,
,fails,list,problems,organized,dates,,stephen,nomination,embracing,,,,,,,,
,compassion,eyes,apartheid,crime,demands,,fact,oscar,intellectual,,,,,,,,
,success,season,achieve,richard,excellent,,richer,also,test,,,,,,,,
,unexpected,window,era,lane,receives,,hearst,unusual,meditation,,,,,,,,
,bard,air,auto,fighting,blast,,hollow,exercise,moody,,,,,,,,
,strengths,award,document,skills,undead,,endeavor,beginning,stereotypes,,,,,,,,
,dream,through,lingering,steven,merely,,groundbreaking,easy,observations,,,,,,,,
,stiff,recipe,imagination,full,*,,musicals,borders,humorous,,,,,,,,
,frustration,cry,appealing,water,private,,cerebral,hard,ill,,,,,,,,
,pleasure,funny,serious,red,momentum,,manners,arts,bore,,,,,,,,
,antics,deliver,irrelevant,energy,characteristic,,themes,computer,universal,,,,,,,,
,bottom,stiff,turns,bridge,sand,,betrayal,guns,involving,,,,,,,,
,miracles,compare,gradually,warm,affecting,,wants,camera,doses,,,,,,,,
,guilty,marked,describe,celebration,honestly,,pow,moves,edited,,,,,,,,
,miracle,accept,2002,home,limitations,,african,filmed,wholly,,,,,,,,
,lewis,downfall,korean,leave,mira,,jolly,martial,sequence,,,,,,,,
,davies,departure,canvas,leaving,successful,,distracting,stream,badly,,,,,,,,
,bleak,shoot,historical,mention,seeing,,survivors,street,unnecessary,,,,,,,,
,sincere,pool,irony,wanting,moving,,readily,claim,check,,,,,,,,
,each,element,assured,added,accomplish,,slim,manufactured,complicated,,,,,,,,
,office,test,complete,words,sequels,,eating,take,smart,,,,,,,,
,bullets,seemingly,solid,format,playwright,,settle,performed,context,,,,,,,,
,none,inspired,thematic,viewers,poet,,nonsense,valuable,comedic,,,,,,,,
,poem,putting,politics,drama,celebrated,,reminds,messages,ensemble,,,,,,,,
,convincing,color,road,handsome,looking,,embarrassment,thanks,painful,,,,,,,,
,1989,weeks,smug,either,grade,,uncomfortably,guys,psychology,,,,,,,,
,viewer,children,obvious,behind,trash,,imaginative,grow,symbolism,,,,,,,,
,maintain,monday,equations,debut,end,,akin,collection,scenic,,,,,,,,
,heavily,elbows,captures,fine,sustain,,viewed,essentially,renowned,,,,,,,,
,useless,lift,deserve,mainly,summer,,somber,well,americans,,,,,,,,
,pile,japanese,stupid,kids,right,,commerce,rest,winners,,,,,,,,
,affection,catches,sexuality,seats,days,,subtly,line,rarely,,,,,,,,
,pathology,tight,combining,aimed,especially,,provoke,grant,reacting,,,,,,,,
,souls,trademark,elements,plenty,serve,,sends,hugh,locations,,,,,,,,
,hint,california,mood,everything,filmmaker,,collapses,early,vibrant,,,,,,,,
,ages,locations,indictment,girls,ambitious,,consciousness,stay,colorful,,,,,,,,
,immediate,forgotten,offensive,observation,sister,,somebody,arrive,marvel,,,,,,,,
,substances,dress,clause,swim,sofia,,climax,urban,fantasy,,,,,,,,
,foul,mall,engage,spot,process,,jealousy,my,sequences,,,,,,,,
,subjected,century,emotionally,made,taboo,,scores,john,pulls,,,,,,,,
,worry,waves,were,players,weaknesses,,autobiographical,hours,sum,,,,,,,,
,convince,wave,loose,shared,interference,,crafted,blue,reduced,,,,,,,,
,documentary,ends,revealing,contribution,yourself,,aging,green,audiences,,,,,,,,
,racism,computer,study,beings,cover,,heightened,brown,brain,,,,,,,,
,kills,study,fairly,school,ode,,virtues,includes,strike,,,,,,,,
,edge,connection,job,high,walked,,flawed,organized,pianist,,,,,,,,
,satire,access,illumination,sex,stage,,treat,crime,premise,,,,,,,,
,ranks,mug,daughters,becomes,intact,,gloss,richard,lush,,,,,,,,
,courage,normally,darker,dates,sitting,,optimism,lane,chase,,,,,,,,
,embracing,laundry,created,excellent,next,,intentions,fighting,martha,,,,,,,,
,intellectual,hand,chilling,demands,ellen,,chamber,skills,rapid,,,,,,,,
,meditation,handle,reefs,receives,giant,,cultural,steven,virtually,,,,,,,,
,freddy,points,fewer,blast,backward,,amid,full,clever,,,,,,,,
,stereotypes,added,deep,merely,exciting,,morality,under,production,,,,,,,,
,outsiders,executed,supernatural,culture,luminous,,futuristic,water,public,,,,,,,,
,humorous,graceful,submarine,private,decades,,circuit,red,pulling,,,,,,,,
,general,manage,paranoid,scenes,three,,swept,energy,deeper,,,,,,,,
,bore,present,grand,delivered,ago,,lad,bridge,sides,,,,,,,,
,suspect,story,found,gaining,trier,,homosexual,warm,intense,,,,,,,,
,involving,soap,avid,pale,lynch,,laced,celebration,faithful,,,,,,,,
,universal,beloved,star,sand,failing,,costumes,home,exaggerated,,,,,,,,
,titular,sufficiently,simulate,characteristic,von,,grind,leave,upon,,,,,,,,
,sands,changes,sewage,honestly,thrill,,johnny,leaving,improved,,,,,,,,
,edited,step,shovel,classical,growth,,gangster,mention,yarn,,,,,,,,
,unnecessary,deep,idiots,successful,opera,,dragons,wanting,punishment,,,,,,,,
,badly,advance,spirit,levels,soap,,reign,added,hero,,,,,,,,
,smoothly,dean,perception,seeing,frozen,,bag,words,innocence,,,,,,,,
,simone,conditioning,gaping,moving,showdown,,myself,format,fiction,,,,,,,,
,check,figure,holes,intelligent,greatly,,disguise,viewers,tackles,,,,,,,,
,ticket,quarter,claude,appears,free,,held,drama,grief,,,,,,,,
,pantheon,piece,master,chapter,species,,quinn,either,kwan,,,,,,,,
,complicated,version,inuit,irish,evade,,hampered,her,hong,,,,,,,,
,comedic,complex,screenplay,approach,tv,,notion,behind,me,,,,,,,,
,deals,status,wish,poet,leaves,,rat,debut,instantly,,,,,,,,
,quarter,supermarket,tale,celebrated,purely,,crucial,fine,ends,,,,,,,,
,ensemble,pack,thoughtful,looking,question,,slump,mainly,spielberg,,,,,,,,
,painful,speak,raw,bound,open,,sophomore,kids,trademark,,,,,,,,
,symbolism,grace,sitcom,appeal,suffering,,70s,seats,planet,,,,,,,,
,psychology,saving,testament,grade,failure,,conflict,aimed,contest,,,,,,,,
,endless,ounce,ability,right,powerful,,advance,plenty,cleansing,,,,,,,,
,scenic,connected,shoulders,end,clinic,,recalls,everything,ethnic,,,,,,,,
,allows,names,broad,summer,cinematography,,infectious,girls,stylistic,,,,,,,,
,renowned,themselves,lacks,days,wonderful,,brooding,spot,layered,,,,,,,,
,professionals,seconds,report,looks,confusing,,withstand,made,daring,,,,,,,,
,reacting,provide,abuse,danny,level,,mundane,players,wo,,,,,,,,
,vibrant,settle,fake,however,surreal,,connect,shared,convey,,,,,,,,
,colorful,settled,palestinian,especially,material,,military,contribution,holly,,,,,,,,
,marvel,brother,israeli,serve,passion,,toss,school,tick,,,,,,,,
,sequences,streets,suffers,along,formula,,interpretation,high,journey,,,,,,,,
,fantasy,delivery,strong,sister,distance,,represents,sex,emerge,,,,,,,,
,pulls,concerned,flickering,sofia,man,,lyrical,becomes,passionate,,,,,,,,
,illustrates,similar,midway,process,partisans,,emotion,dates,say,,,,,,,,
,result,mixing,nearly,matter,argentine,,obsession,excellent,movements,,,,,,,,
,restoring,wear,dragon,subject,bride,,triumph,demands,particularly,,,,,,,,
,emerging,nails,rodriguez,conclusion,son,,spends,*,greater,,,,,,,,
,entity,package,lightweight,always,aspects,,combined,merely,tired,,,,,,,,
,tax,respect,roger,creative,celebrates,,window,culture,skin,,,,,,,,
,moonlight,reception,pleasing,helps,points,,capture,private,soundtrack,,,,,,,,
,pianist,courtesy,fare,overcome,white,,fascination,scenes,20,,,,,,,,
,detached,clients,mitchell,avoid,equally,,vague,delivered,load,,,,,,,,
,represented,recognize,purpose,fate,vulnerable,,category,pale,layers,,,,,,,,
,lush,literal,triumphant,run,watts,,recognize,sand,deadly,,,,,,,,
,martha,handling,wry,cover,isolation,,awareness,classical,striking,,,,,,,,
,stewart,drop,mayhem,low,plight,,economical,successful,impressive,,,,,,,,
,rapid,growth,plots,casual,frame,,campbell,levels,lola,,,,,,,,
,virtually,becomes,sake,walked,female,,body,seeing,animation,,,,,,,,
,clever,guessing,sentimental,terrible,darling,,land,moving,impossible,,,,,,,,
,plunging,conventional,colors,stage,violence,,counterparts,appears,faster,,,,,,,,
,intense,toward,money,chicago,humanity,,equal,chapter,timeless,,,,,,,,
,sides,lets,plotted,screen,himself,,sara,irish,hugely,,,,,,,,
,pulling,prefer,hastily,transition,force,,lets,approach,grace,,,,,,,,
,faithful,direction,drown,next,thriller,,raises,poet,humane,,,,,,,,
,exaggerated,cancer,searching,sitting,maternal,,delivering,celebrated,eastern,,,,,,,,
,yarn,rare,bombs,ellen,fury,,elusive,m,entertain,,,,,,,,
,bite,kill,stories,giant,atop,,longing,looking,provocative,,,,,,,,
,punishment,ticket,surface,backward,risks,,scares,bound,sharp,,,,,,,,
,innocence,due,stupidity,copies,progresses,,information,appeal,distinctive,,,,,,,,
,today,stretched,depths,three,manner,,hook,grade,demonstrate,,,,,,,,
,tackles,budget,mouth,ago,brothers,,scottish,right,makers,,,,,,,,
,grotesque,exit,decent,decades,miss,,imagery,end,discipline,,,,,,,,
,kwan,ourselves,machine,interviews,dover,,suited,summer,jackson,,,,,,,,
,stanley,photos,complexity,von,potent,,shimmering,days,boy,,,,,,,,
,wore,distracting,orthodox,failing,outstanding,,adolescent,looks,aims,,,,,,,,
,clive,slip,favor,caught,excitement,,seat,danny,visual,,,,,,,,
,barker,buttons,dramatic,growth,insult,,matched,however,close,,,,,,,,
,recognizable,condition,darkness,opera,empty,,martin,especially,monty,,,,,,,,
,propelled,earlier,insults,frozen,apartheid,,visuals,serve,realism,,,,,,,,
,spielberg,fuel,loud,soap,wedding,,lifelong,along,frank,,,,,,,,
,trademark,frame,1984,simply,greek,,thinks,sister,place,,,,,,,,
,capable,impact,waste,greatly,auto,,compliment,process,elegance,,,,,,,,
,revelations,ability,predecessor,free,marking,,pity,matter,spy,,,,,,,,
,stylistic,office,sets,species,lingering,,positively,subject,adult,,,,,,,,
,layered,talk,sentence,tv,slow,,sleeve,conclusion,contemporary,,,,,,,,
,daring,land,unexpectedly,leaves,appealing,,wears,always,kevin,,,,,,,,
,wo,written,comedies,question,gradually,,intimacy,creative,rendered,,,,,,,,
,convey,hall,enduring,open,turns,,genres,helps,episodes,,,,,,,,
,spanning,industry,subjects,wounds,irrelevant,,sentiments,yourself,truck,,,,,,,,
,marina,sweetly,flick,failure,then,,alabama,avoid,constructed,,,,,,,,
,holly,resident,teen,suffering,2002,,impact,fate,amused,,,,,,,,
,emerge,kinda,wan,powerful,canvas,,millions,run,scenario,,,,,,,,
,passionate,rules,oddly,clinic,historical,,ice,cover,skill,,,,,,,,
,say,strict,sweet,wonderful,irony,,form,low,vampire,,,,,,,,
,movements,knowing,delight,reason,solid,,substantial,walked,accent,,,,,,,,
,evolution,system,harvesting,making,modern,,oliver,terrible,heavy,,,,,,,,
,adolescents,darkness,meaningful,level,thematic,,calls,stage,fierce,,,,,,,,
,particularly,buddy,purposes,needs,smug,,chemistry,chicago,crippled,,,,,,,,
,tired,laughter,beneath,demanding,equations,,dawn,screen,boring,,,,,,,,
,scrutiny,rush,construct,material,captures,,gasp,transition,tragedy,,,,,,,,
,escape,underneath,trace,passion,deserve,,control,next,repetitive,,,,,,,,
,radiant,wind,arrogance,wrong,stupid,,willis,sitting,fallen,,,,,,,,
,escaped,plays,knows,formula,sexuality,,illuminating,giant,brutally,,,,,,,,
,dug,cotton,vanity,distance,elements,,measure,copies,dose,,,,,,,,
,kennedy,outing,debt,sufficient,mood,,static,three,except,,,,,,,,
,speculation,shining,laughed,rachel,heated,,photographed,ago,breadth,,,,,,,,
,assassination,frank,endeavors,since,combining,,mendes,decades,poverty,,,,,,,,
,soundtrack,pictures,lizard,man,indictment,,return,interviews,evident,,,,,,,,
,quality,circumstances,laughter,valley,across,,implies,von,spite,,,,,,,,
,twist,screen,adhere,torture,offensive,,sees,caught,enthusiasm,,,,,,,,
,20,distance,need,son,finally,,shadow,growth,clearly,,,,,,,,
,nba,perspective,laws,reminded,engage,,mafia,opera,protagonists,,,,,,,,
,layers,w,philosophical,argentine,clause,,audrey,frozen,order,,,,,,,,
,deadly,winning,invention,bride,children,,lawrence,soap,shoot,,,,,,,,
,inferior,event,drag,white,santa,,operatic,simply,kill,,,,,,,,
,frequently,crime,juvenile,points,intimate,,51,greatly,murder,,,,,,,,
,chords,spirit,required,aspects,were,,similarly,free,following,,,,,,,,
,striking,greater,hop,equally,loose,,effortlessly,species,remarkably,,,,,,,,
,impressive,watching,literary,wrapped,prove,,strictly,tv,topic,,,,,,,,
,biography,planet,dull,package,revealing,,confused,leaves,insistent,,,,,,,,
,narrator,wondered,distant,frame,main,,mick,question,survival,,,,,,,,
,animation,blind,chilly,vulnerable,done,,relate,open,psychological,,,,,,,,
,task,ye,witty,female,job,,giggle,failure,coherent,,,,,,,,
,heroine,waters,buttons,comics,illumination,,gang,suffering,jokes,,,,,,,,
,creating,weary,accomplished,channel,created,,disgust,powerful,victories,,,,,,,,
,dramatically,travel,primal,cable,chilling,,terrorist,wonderful,bizarre,,,,,,,,
,compassionate,exhausted,fears,darling,reefs,,chuckles,reason,class,,,,,,,,
,timeless,stays,brutal,amazing,filming,,stylized,making,starring,,,,,,,,
,featuring,gentle,cope,violence,existent,,rural,level,morning,,,,,,,,
,eastern,edge,portrait,use,break,,89,needs,saturday,,,,,,,,
,humane,sleeve,rare,humanity,deep,,fancy,material,actor,,,,,,,,
,side,makeup,draws,force,supernatural,,possibly,passion,playful,,,,,,,,
,neither,collapse,bits,continues,submarine,,aspirations,wrong,nicholas,,,,,,,,
,entertain,bags,midnight,lesser,grand,,underlying,formula,finds,,,,,,,,
,provocative,deserve,mind,joke,found,,limp,distance,smarter,,,,,,,,
,longest,national,fails,fury,audience,,roberto,sufficient,splendid,,,,,,,,
,sharp,news,busy,complex,avid,,kicks,rachel,absorbing,,,,,,,,
,discourse,runs,compassion,wooden,lead,,horizons,since,liberation,,,,,,,,
